,Timestamp,Site ID,Date and Time,Flow Condition,NOTES,Site Photo or Video?,Height above (+) or below (-) v-notch in cm,"Flow Measurement, Time in Seconds ","Flow Measurement, Volume in mL"
738,2020-08-07 10:37:21,CAR-070,2020-08-05 08:30:00,Flowing,None,https://drive.google.com/open?id=18aiZ0Rv45LvWhqvgjkpsO7tF9xYJOq_J,2.1,30.0,3080
739,2020-08-05 09:07:04,CAR-070E,2020-08-05 09:05:00,Flowing,None,https://drive.google.com/open?id=1sPurxEODbUDW8a9RBR5NREytnD7lXo4f,1.5,10.0,400
740,2020-08-05 09:23:48,CAR-072Q,2020-08-05 09:20:00,Obstructed,"Obstructed with leaves. Disregard flow measurement, level only",https://drive.google.com/open?id=1ax23tc4_ipWJPh06A9WjlP0SH5mxd_og,1.4,60.0,0
741,2020-08-05 09:28:09,CAR-072Q,2020-08-05 09:30:00,Flowing,Lots of debris at this site,,1.4,60.0,1630
742,2020-08-05 09:38:18,CAR-072O,2020-08-05 09:40:00,Flowing,Trickle. Too low to measure,,0.3,60.0,0
743,2020-08-05 10:31:01,SDG-287,2020-08-05 10:30:00,Obstructed,Fully obstructing ,,0.0,60.0,0
744,2020-08-05 10:34:37,SDG-287,2020-08-05 10:35:00,Obstructed,Measured right after obstruction cleared. Should go to ponder or barely trickle in a few minutes,,1.0,60.0,0
745,2020-08-05 11:47:02,CAR-059G,2020-08-05 11:45:00,Flowing,Looks good,,1.2,60.0,1410
746,2020-08-05 12:22:43,CAR-059,2020-08-05 12:00:00,Dry,Dry AF,"https://drive.google.com/open?id=1Y0QW8X5sGjeVgtx_qn9j1dMDHL0pcRIX, https://drive.google.com/open?id=1uVZCusUAdn7eDstNmdjwt9RXNXNva4ra",0.0,60.0,0
747,2020-08-05 12:25:19,CAR-007,2020-08-05 12:25:00,Ponded,Probe just barely under water,https://drive.google.com/open?id=1SjcVwx09SZ87PTj2uHAIXfhb1z7yro_T,-11.2,60.0,0
748,2020-08-12 10:03:04,SDR-064D,2020-08-10 10:05:00,Ponded,None,https://drive.google.com/open?id=1KRijV8kgUHKNygsCWu9X2x8y3gQ4m-pp,0.0,60.0,0
749,2020-08-12 10:05:55,SDR-064C,2020-08-10 10:05:00,Ponded,None,https://drive.google.com/open?id=1qV00fFejCebySXajEebyKwibb_dugkQs,-6.5,60.0,0
750,2020-08-12 10:09:12,SDR-064,2020-08-10 10:10:00,Dry,None,https://drive.google.com/open?id=1MbV4l-ej7W_YjJrZxVuhquxmF0r7jgQ9,-10.0,60.0,0
751,2020-08-12 10:24:31,SDR-098,2020-08-10 10:25:00,Ponded,None,https://drive.google.com/open?id=1ii7SNicOmxGOS9Orh7914QBkPcftmAHB,0.0,60.0,0
752,2020-08-12 10:34:04,SDR-041,2020-08-10 10:35:00,Flowing,None ,,2.5,30.0,6000
753,2020-08-12 10:52:11,SDR-203A,2020-08-10 10:50:00,Ponded,None,,0.0,60.0,0
754,2020-08-12 10:54:34,SDR-204A,2020-08-10 10:55:00,Flowing,None,,0.5,60.0,990
755,2020-08-12 11:09:52,SDR-036,2020-08-10 11:05:00,Ponded,None ,,-4.0,60.0,0
756,2020-08-12 11:26:43,SDR-127B,2020-08-10 11:25:00,Flowing,None ,,0.9,60.0,400
757,2020-08-12 11:37:33,SDR-127,2020-08-10 11:35:00,Flowing,None ,,1.5,30.0,1690
758,2020-08-12 11:44:40,SDR-130,2020-08-10 11:45:00,Ponded,None ,,-3.0,60.0,0
759,2020-08-11 11:40:01,SDG-085G,2020-08-11 11:40:00,Ponded,Added additional probe to logger port 5. Installed additional logger and probe ( from green valley). Original logger may be malfunctioning. 3 probes total,,-0.1,60.0,0
760,2020-08-19 09:23:05,SDG-085G,2020-08-11 11:40:00,Ponded,Added additional probe to logger port 5. Installed additional logger and probe ( from green valley). Original logger may be malfunctioning. 3 probes total,,-0.1,60.0,0
761,2020-08-12 09:53:06,SDR-064A,2020-08-12 09:50:00,Flowing,None ,https://drive.google.com/open?id=1Ow8wzJW84c5IwstcZHCQpzHqA2zEdqGP,2.4,15.0,2000
762,2020-08-12 10:00:42,SDR-064B,2020-08-12 10:00:00,Ponded,None,https://drive.google.com/open?id=142onu6sEpPiZpOqcqZp1r32ezGWUroJZ,0.0,60.0,0
763,2020-08-13 09:15:05,SWT-235,2020-08-13 09:12:00,Flowing,Flowing well,https://drive.google.com/open?id=19cwOd7IF3qBLIUWtr8ATjhLEfEVVxsRL,3.4,12.0,2800
764,2020-08-13 09:39:48,SWT-162,2020-08-13 09:40:00,Flowing,None ,,3.4,10.0,2850
765,2020-08-13 09:56:20,SWT-068,2020-08-13 09:55:00,Flowing,None,,5.6,3.0,3980
766,2020-08-13 10:07:23,SWT-030I,2020-08-13 10:05:00,Flowing,None ,,0.5,30.0,40
767,2020-08-13 10:12:54,SWT-030,2020-08-13 10:15:00,Flowing,None ,,2.9,15.0,4400
768,2020-08-13 10:29:13,SWT-233,2020-08-13 10:30:00,Ponded,None ,,-2.2,60.0,0
769,2020-08-13 10:40:03,SWT-019,2020-08-13 10:40:00,Ponded,None ,,0.0,60.0,0
770,2020-08-19 09:57:53,SLR-045B,2020-08-18 10:00:00,Ponded,None,,0.0,60.0,0
771,2020-08-19 10:01:46,SLR-045A,2020-08-18 10:00:00,Flowing,None,,1.5,30.0,1100
772,2020-08-19 12:01:44,SLR-045B,2020-08-18 10:00:00,Ponded,None,,0.0,60.0,0
773,2020-08-19 09:33:07,SLR-045,2020-08-19 09:30:00,Flowing,None ,,0.5,67.0,20
774,2020-08-19 10:15:44,SDR-064B,2020-08-19 10:10:00,Flowing,None ,,0.4,60.0,60
775,2020-08-19 10:19:22,SDR-064D,2020-08-19 10:15:00,Ponded,Some seepage around weir. Repairs made,https://drive.google.com/open?id=1QgVSYxi4g-zZjXUscQjT3IT2DYLIFCuZ,-1.5,60.0,0
776,2020-08-19 10:22:36,SDR-064C,2020-08-19 10:20:00,Ponded,None,https://drive.google.com/open?id=1GHGnUSfT7_0mMr7rHy_NvyWGSYNs9m9w,-7.3,60.0,0
777,2020-08-19 10:27:08,SDR-064A,2020-08-19 10:25:00,Flowing,None,,0.5,60.0,85
778,2020-08-19 10:28:56,SDR-064,2020-08-19 10:30:00,Dry,None ,,-10.0,60.0,0
779,2020-08-19 10:45:10,SLR-095,2020-08-19 10:40:00,Flowing,None,,2.8,10.0,1480
780,2020-08-19 10:51:38,SDR-098,2020-08-19 10:50:00,Ponded,None ,,0.0,60.0,0
781,2020-08-19 10:59:31,SDR-041,2020-08-19 11:00:00,Flowing,Some debris in weir,,3.2,15.0,4500
782,2020-08-19 11:19:56,SDR-204A,2020-08-19 11:20:00,Flowing,None ,,1.0,30.0,420
783,2020-08-19 11:22:36,SDR-203A,2020-08-19 11:25:00,Flowing,None ,,0.4,60.0,30
784,2020-08-19 11:31:39,CAR-072,2020-08-19 11:29:00,Flowing,Nada,,1.8,29.02,1820
785,2020-08-19 11:45:38,SDR-036,2020-08-19 11:45:00,Ponded,None ,,-2.5,60.0,0
786,2020-08-19 12:02:14,SDR-127B,2020-08-19 12:00:00,Flowing,None ,,0.6,60.0,50
787,2020-08-19 12:03:19,CAR-072R,2020-08-19 12:00:00,Ponded,“Human sized poo” -Hannah ,,0.0,60.0,0
788,2020-08-19 12:13:43,SDR-127,2020-08-19 12:10:00,Flowing,None ,,0.6,60.0,230
789,2020-08-19 12:24:40,SDR-130,2020-08-19 12:25:00,Ponded,None ,,0.0,60.0,0
790,2020-08-19 13:36:34,SDR-130,2020-08-19 12:25:00,Ponded,None ,,0.0,60.0,0
791,2020-08-19 12:30:17,CAR-072O,2020-08-19 12:30:00,Flowing,Nada,,0.2,60.0,0
792,2020-08-19 12:49:22,CAR-070,2020-08-19 12:50:00,Flowing,None,,2.3,10.58,1410
793,2020-08-20 13:14:07,CAR-070,2020-08-19 12:50:00,Flowing,None,,2.3,10.58,1410
794,2020-08-19 13:11:49,CAR-070E,2020-08-19 13:10:00,Flowing,Dead rabbit,,2.0,4.31,450
795,2020-08-19 14:12:17,CAR-059G,2020-08-19 14:10:00,Flowing,Scooped out some sediment ,,1.6,34.0,1280
796,2020-08-19 15:02:29,CAR-007,2020-08-19 15:00:00,Ponded,None,,-15.0,60.0,0
797,2020-08-20 09:27:56,SDG-085,2020-08-20 09:20:00,Flowing,"Sediment and leaf debris removed behind weir, before measurement taken. ",,5.5,4.7,5420
798,2020-08-20 10:00:24,SDG-085G,2020-08-20 10:00:00,Flowing,Cleared organic debris before measurement. ,,1.2,20.1,350
799,2020-08-20 10:03:51,SWT-235,2020-08-20 10:00:00,Flowing,None,,2.7,15.0,3600
800,2020-08-20 10:26:46,SDG-085M,2020-08-20 10:25:00,Flowing,None,,2.5,15.58,2720
801,2020-08-20 10:28:02,SWT-162,2020-08-20 10:25:00,Flowing,None,,2.3,19.0,3000
802,2020-08-20 10:47:33,SWT-162,2020-08-20 10:25:00,Flowing,None,,2.3,19.0,3000
803,2020-08-20 10:49:12,SWT-068,2020-08-20 10:45:00,Flowing,None ,,4.5,8.0,9000
804,2020-08-20 11:04:35,SWT-030I,2020-08-20 11:00:00,Flowing,None ,,1.0,30.0,100
805,2020-08-20 11:11:26,SWT-030,2020-08-20 11:10:00,Flowing,None ,,2.8,20.0,6000
806,2020-08-20 11:30:05,SWT-030,2020-08-20 11:10:00,Flowing,None ,,2.8,20.0,6000
807,2020-08-20 11:19:02,SDG-072A,2020-08-20 11:15:00,Flowing,Clay and fine sediment removed before measurement. ,,0.7,60.0,530
808,2020-08-20 11:38:36,SDG-072,2020-08-20 11:30:00,Flowing,Was obstructed before obstruction ,https://drive.google.com/open?id=1Q6mCVYzQTZg-3O0sYXm4TfMP2U-5y2jG,1.6,60.0,2430
809,2020-08-20 11:31:03,SWT-233,2020-08-20 11:30:00,Ponded,None ,,-2.5,60.0,0
810,2020-08-20 11:46:09,SWT-019,2020-08-20 11:45:00,Ponded,None ,,0.0,60.0,0
811,2020-08-20 12:50:19,SWT-019,2020-08-20 11:45:00,Ponded,None ,,0.0,60.0,0
812,2020-08-20 13:27:02,SWT-019,2020-08-20 11:45:00,Ponded,None ,,0.0,60.0,0
813,2020-08-20 12:08:38,SDG-084,2020-08-20 12:00:00,Flowing,None,https://drive.google.com/open?id=1cUvPSNPU1W8vJjAEbayvVyC46HDEAAUo,4.0,2.8,1360
814,2020-08-20 12:55:05,SDG-084J,2020-08-20 12:55:00,Ponded,Ponded below v,,-3.0,60.0,0
815,2020-08-20 13:17:57,SDG-287,2020-08-20 13:15:00,Flowing,Transient flow. Measure was taken while the flow was decreasing. Broken sprinkler upstream. ,,2.0,7.8,420
816,2020-08-20 14:18:14,CAR-072Q,2020-08-20 14:15:00,Flowing,Cleared obstruction. ,,0.1,60.0,0
817,2020-09-01 09:35:23,SLR-045A,2020-09-01 09:35:00,Flowing,None. ,,1.0,60.0,620
818,2020-09-01 09:36:33,SLR-045B,2020-09-01 09:35:00,Flowing,Flow is too low to measure. ,,0.2,60.0,0
819,2020-09-01 09:56:08,SLR-045,2020-09-01 09:55:00,Flowing,None,,0.4,120.0,120
820,2020-09-01 10:37:23,SLR-095,2020-09-01 10:30:00,Flowing,Cleared sediment and debris covering probes. ,,2.6,22.0,3370
821,2020-09-01 11:42:21,CAR-072,2020-09-01 11:40:00,Flowing,Cleared obstruction. ,,1.7,41.0,2640
822,2020-09-01 11:51:18,CAR-072C,2020-09-01 11:50:00,Flowing,None,,1.4,60.0,2960
823,2020-09-01 12:37:50,CAR-072R,2020-09-01 12:40:00,Flowing,Trickle flow,,0.3,60.0,0
824,2020-09-01 13:02:57,CAR-072O,2020-09-01 13:00:00,Ponded,Lots of little worms!,,0.1,60.0,0
825,2020-09-01 13:35:48,CAR-070,2020-09-01 13:25:00,Flowing,None,,1.6,49.0,2870
826,2020-09-01 13:56:33,CAR-070E,2020-09-01 13:55:00,Flowing,Cleared obstruction,,1.6,6.0,380
827,2020-09-01 14:40:37,CAR-059G,2020-09-01 14:35:00,Flowing,None,,1.4,60.0,1880
828,2020-09-01 15:38:36,CAR-007,2020-09-01 15:35:00,Ponded,None,,-6.7,60.0,0
829,2020-09-02 09:34:49,SDR-064A,2020-09-02 09:35:00,Flowing,None ,,0.4,60.0,90
830,2020-09-02 09:38:39,SDR-064B,2020-09-02 09:40:00,Ponded,None ,,0.0,60.0,0
831,2020-09-02 09:40:29,SDR-064D,2020-09-02 09:40:00,Ponded,None ,,-0.2,60.0,0
832,2020-09-02 09:42:15,SDR-064C,2020-09-02 09:45:00,Ponded,None ,,-7.3,60.0,0
833,2020-09-02 09:44:51,SDR-064,2020-09-02 09:45:00,Dry,None,,-10.0,60.0,0
834,2020-09-02 10:06:06,SDR-098,2020-09-02 10:05:00,Flowing,None ,,0.9,30.0,490
835,2020-09-02 10:15:12,SDR-041,2020-09-02 10:15:00,Flowing,None ,,2.4,15.0,3000
836,2020-09-02 10:31:32,SDR-204A,2020-09-02 10:30:00,Flowing,None ,,0.7,30.0,260
837,2020-09-02 10:33:44,SDR-203A,2020-09-02 10:35:00,Flowing,None,,0.4,60.0,20
838,2020-09-02 10:37:12,SDR-203A,2020-09-02 10:35:00,Flowing,None,,0.4,60.0,20
839,2020-09-02 11:01:14,SDR-036,2020-09-02 11:00:00,Ponded,None,,-5.0,60.0,0
840,2020-09-02 11:23:27,SDR-127B,2020-09-02 11:20:00,Flowing,None,,0.4,60.0,20
841,2020-09-02 11:35:15,SDR-127,2020-09-02 11:35:00,Flowing,None ,,1.0,60.0,530
842,2020-09-02 11:46:59,SDR-130,2020-09-02 11:45:00,Ponded,None ,,0.0,60.0,0
843,2020-09-03 09:28:10,SWT-235,2020-09-03 09:25:00,Flowing,None ,,2.8,30.0,7000
844,2020-09-03 09:37:41,CAR-072Q,2020-09-03 09:30:00,Flowing,"Weir obstruction prior to taking measurements, a lot of debris in the catch basin ",,0.9,60.0,530
845,2020-09-03 09:52:55,SWT-162,2020-09-03 09:50:00,Flowing,None ,,0.5,10.0,1880
846,2020-09-03 10:19:02,SWT-068,2020-09-03 10:15:00,Flowing,Camera has been vandalized. Found in water,https://drive.google.com/open?id=1X1bgbfk70yCofCYWS1wG6xqj9-pkBmFf,4.7,7.0,7800
847,2020-09-03 10:29:26,SWT-030I,2020-09-03 10:30:00,Ponded,None ,,0.0,60.0,0
848,2020-09-03 10:34:14,SDG-072A,2020-09-03 10:30:00,Flowing,Cleared obstruction,,1.2,60.0,520
849,2020-09-03 10:35:55,SWT-030,2020-09-03 10:35:00,Flowing,None ,,2.5,15.0,3900
850,2020-09-03 10:54:47,SDG-072,2020-09-03 10:50:00,Flowing,None,,0.8,60.0,380
851,2020-09-03 10:55:02,SWT-233,2020-09-03 10:55:00,Ponded,None ,,-1.5,60.0,0
852,2020-09-03 11:14:38,SWT-019,2020-09-03 11:15:00,Flowing,None ,,2.0,15.0,1330
853,2020-09-03 11:20:38,SDG-085,2020-09-03 11:15:00,Flowing,None,,4.9,3.13,2930
854,2020-09-03 12:00:40,SDG-085G,2020-09-03 12:00:00,Flowing,"Light vegetation debris, trickle flow and too low to measure ",,0.2,60.0,0
855,2020-09-03 13:19:13,SDG-085G,2020-09-03 12:00:00,Flowing,"Light vegetation debris, trickle flow and too low to measure ",,0.2,60.0,0
856,2020-09-03 12:25:50,SDG-085M,2020-09-03 12:25:00,Flowing,None,,2.3,21.26,2510
857,2020-09-03 13:20:27,SDG-084J,2020-09-03 13:20:00,Ponded,NA,,-0.4,60.0,0
858,2020-09-03 13:46:14,SDG-084,2020-09-03 13:40:00,Flowing,None,,2.4,31.55,3410
859,2020-09-03 14:04:12,SDG-287,2020-09-03 14:05:00,Flowing,Barely trickle flow. Too low to measure ,,0.1,60.0,0
860,2020-09-09 11:45:59,CAR-059,2020-09-09 11:30:00,Dry,Changed camera batteries ,,0.0,60.0,0
861,2020-09-09 11:59:46,CAR-007,2020-09-09 11:55:00,Flowing,Replaced camera batteries,https://drive.google.com/open?id=1mDniyUGOZjLBgreVKPZXbc-3QHV4YCMl,1.6,60.0,1630
862,2020-09-09 13:54:37,CAR-007,2020-09-09 11:55:00,Flowing,Replaced camera batteries,https://drive.google.com/open?id=1ZyZKskCd4jQghzKWCc_fpuS5VpOBXoqm,1.6,60.0,1630
863,2020-09-09 13:58:00,SDG-084J,2020-09-09 13:55:00,Ponded,New probe added in port 5. SN is 1634010988,,-0.6,60.0,0
